Iteration,Fitness,FitnessEvalTime,Time,State
2295,5,0.014583110809326172,42.572251081466675,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [3, 5, 1, 7, 2, 6, 0], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 0, 5, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
2296,5,0.01489400863647461,42.590137004852295,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [3, 5, 1, 7, 2, 6, 0], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 0, 5, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
2297,5,0.014824151992797852,42.608134269714355,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [3, 5, 1, 7, 2, 6, 0], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 0, 5, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
2298,5,0.01508474349975586,42.62631297111511,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [3, 5, 1, 7, 2, 6, 0], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 0, 5, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
2299,5,0.015318870544433594,42.644779920578,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [3, 5, 1, 7, 2, 6, 0], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 0, 5, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
2300,5,0.01529693603515625,42.663623094558716,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [3, 5, 1, 7, 2, 6, 0], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 0, 5, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
2301,5,0.014663219451904297,42.68164920806885,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [3, 5, 1, 7, 2, 6, 0], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 0, 5, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
2302,5,0.014637947082519531,42.69937610626221,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [3, 5, 1, 7, 2, 6, 0], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 0, 5, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
2303,5,0.014983892440795898,42.717514991760254,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [3, 5, 1, 7, 2, 6, 0], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 0, 5, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
2304,5,0.01544189453125,42.73651194572449,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [3, 5, 1, 7, 2, 6, 0], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 0, 5, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
2305,5,0.014920949935913086,42.75462508201599,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [3, 5, 1, 7, 2, 6, 0], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 0, 5, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
2306,5,0.014552116394042969,42.772258043289185,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [3, 5, 1, 7, 2, 6, 0], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 0, 5, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
2307,5,0.014657020568847656,42.78999710083008,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [3, 5, 1, 7, 2, 6, 0], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 0, 5, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
2308,5,0.01464986801147461,42.807713985443115,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [3, 5, 1, 7, 2, 6, 0], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 0, 5, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
2309,5,0.014579057693481445,42.82533311843872,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [3, 5, 1, 7, 2, 6, 0], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 0, 5, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
2310,5,0.014788150787353516,42.84321618080139,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [3, 5, 1, 7, 2, 6, 0], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 0, 5, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
2311,5,0.01581120491027832,42.86229920387268,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [3, 5, 1, 7, 2, 6, 0], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 0, 5, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
2312,5,0.015704870223999023,42.8812370300293,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [3, 5, 1, 7, 2, 6, 0], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 0, 5, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
2313,5,0.015334844589233398,42.899872064590454,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [3, 5, 1, 7, 2, 6, 0], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 0, 5, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
2314,5,0.015140056610107422,42.91828012466431,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [3, 5, 1, 7, 2, 6, 0], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 0, 5, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
2315,5,0.014523029327392578,42.93615412712097,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [3, 5, 1, 7, 2, 6, 0], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 0, 5, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
2316,5,0.014991044998168945,42.9542031288147,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [3, 5, 1, 7, 2, 6, 0], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 0, 5, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
2317,5,0.015017032623291016,42.972663164138794,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [3, 5, 1, 7, 2, 6, 0], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 0, 5, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
2318,5,0.014539957046508789,42.99038505554199,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [3, 5, 1, 7, 2, 6, 0], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 0, 5, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
2319,5,0.015254020690917969,43.00875115394592,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [3, 5, 1, 7, 2, 6, 0], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 0, 5, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
2320,5,0.014511823654174805,43.026742935180664,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [3, 5, 1, 7, 2, 6, 0], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 0, 5, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
2321,5,0.014513969421386719,43.04435610771179,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [3, 5, 1, 7, 2, 6, 0], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 0, 5, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
2322,5,0.015296697616577148,43.06294298171997,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [3, 5, 1, 7, 2, 6, 0], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 0, 5, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
2323,5,0.014697074890136719,43.08098816871643,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [3, 5, 1, 7, 2, 6, 0], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 0, 5, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
2324,5,0.015086889266967773,43.099128007888794,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [3, 5, 1, 7, 2, 6, 0], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 0, 5, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
2325,5,0.015470027923583984,43.11805009841919,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [3, 5, 1, 7, 2, 6, 0], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 0, 5, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
2326,5,0.015277862548828125,43.136959075927734,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [3, 5, 1, 7, 2, 6, 0], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 0, 5, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
2327,5,0.014666080474853516,43.15482711791992,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [3, 5, 1, 7, 2, 6, 0], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 0, 5, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
2328,5,0.014599800109863281,43.172520875930786,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [3, 5, 1, 7, 2, 6, 0], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 0, 5, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
2329,5,0.014556169509887695,43.19010806083679,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [3, 5, 1, 7, 2, 6, 0], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 0, 5, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
2330,5,0.014893054962158203,43.20806121826172,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [3, 5, 1, 7, 2, 6, 0], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 0, 5, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
2331,5,0.014748811721801758,43.22644400596619,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [3, 5, 1, 7, 2, 6, 0], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 0, 5, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
2332,5,0.01502227783203125,43.24458122253418,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [3, 5, 1, 7, 2, 6, 0], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 0, 5, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
2333,5,0.015075922012329102,43.26286506652832,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [3, 5, 1, 7, 2, 6, 0], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 0, 5, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
2334,5,0.01500391960144043,43.28102707862854,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [3, 5, 1, 7, 2, 6, 0], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 0, 5, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
2335,5,0.01462101936340332,43.29867601394653,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [3, 5, 1, 7, 2, 6, 0], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 0, 5, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
2336,5,0.014575004577636719,43.31626605987549,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [3, 5, 1, 7, 2, 6, 0], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 0, 5, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
2337,5,0.014504194259643555,43.3337562084198,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [3, 5, 1, 7, 2, 6, 0], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 0, 5, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
2338,5,0.014609813690185547,43.35132098197937,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [3, 5, 1, 7, 2, 6, 0], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 0, 5, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
2339,5,0.014588356018066406,43.36893630027771,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [3, 5, 1, 7, 2, 6, 0], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 0, 5, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
2340,5,0.015366792678833008,43.38731122016907,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [3, 5, 1, 7, 2, 6, 0], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 0, 5, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
2341,5,0.015119791030883789,43.40558218955994,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [3, 5, 1, 7, 2, 6, 0], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 0, 5, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
2342,5,0.014942169189453125,43.42364811897278,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [3, 5, 1, 7, 2, 6, 0], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 0, 5, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
2343,5,0.014690876007080078,43.44135499000549,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [3, 5, 1, 7, 2, 6, 0], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 0, 5, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
2344,5,0.014645099639892578,43.458972215652466,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [3, 5, 1, 7, 2, 6, 0], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 0, 5, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
2345,5,0.014625072479248047,43.47660422325134,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [3, 5, 1, 7, 2, 6, 0], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 0, 5, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
2346,5,0.014611244201660156,43.494248151779175,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [3, 5, 1, 7, 2, 6, 0], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 0, 5, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
2347,5,0.014745235443115234,43.512028217315674,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [3, 5, 1, 7, 2, 6, 0], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 0, 5, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
2348,5,0.015326976776123047,43.5303852558136,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [3, 5, 1, 7, 2, 6, 0], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 0, 5, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
2349,5,0.018366098403930664,43.551841020584106,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [3, 5, 1, 7, 2, 6, 0], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 0, 5, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
2350,5,0.014831781387329102,43.56972789764404,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [3, 5, 1, 7, 2, 6, 0], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 0, 5, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
2351,5,0.014544963836669922,43.587307929992676,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [3, 5, 1, 7, 2, 6, 0], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 0, 5, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
2352,5,0.01458883285522461,43.60489106178284,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [3, 5, 1, 7, 2, 6, 0], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 0, 5, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
2353,5,0.014650106430053711,43.622525215148926,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [3, 5, 1, 7, 2, 6, 0], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 0, 5, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
2354,5,0.014539003372192383,43.64006495475769,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [3, 5, 1, 7, 2, 6, 0], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 0, 5, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
2355,5,0.014616012573242188,43.65764808654785,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [3, 5, 1, 7, 2, 6, 0], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 0, 5, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
2356,5,0.014567136764526367,43.67520809173584,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [3, 5, 1, 7, 2, 6, 0], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 0, 5, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
2357,5,0.014657735824584961,43.69287395477295,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [3, 5, 1, 7, 2, 6, 0], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 0, 5, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
2358,5,0.014638900756835938,43.7105450630188,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [3, 5, 1, 7, 2, 6, 0], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 0, 5, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
