Iteration,Fitness,FitnessEvalTime,Time,State
1317,6,0.03441214561462402,54.874104022979736,"{0: [11, 13, 19, 14], 1: [14, 20, 12, 15], 2: [16, 13, 21, 15], 3: [14, 17, 11, 16], 4: [12, 18, 17, 15], 5: [16, 13, 18, 19], 6: [19, 17, 20, 14], 7: [21, 18, 20, 15], 8: [16, 21, 11, 19], 9: [17, 11, 20, 12], 10: [12, 18, 13, 21], 11: [0, 3, 9, 8], 12: [9, 10, 4, 1], 13: [5, 2, 0, 10], 14: [3, 0, 6, 1], 15: [4, 1, 2, 7], 16: [3, 5, 2, 8], 17: [3, 4, 6, 9], 18: [5, 10, 7, 4], 19: [5, 8, 6, 0], 20: [6, 7, 9, 1], 21: [7, 2, 10, 8]}"
1318,6,0.03404808044433594,54.914822816848755,"{0: [11, 13, 19, 14], 1: [14, 20, 12, 15], 2: [16, 13, 21, 15], 3: [14, 17, 11, 16], 4: [12, 18, 17, 15], 5: [16, 13, 18, 19], 6: [19, 17, 20, 14], 7: [21, 18, 20, 15], 8: [16, 21, 11, 19], 9: [17, 11, 20, 12], 10: [12, 18, 13, 21], 11: [0, 3, 9, 8], 12: [9, 10, 4, 1], 13: [5, 2, 0, 10], 14: [3, 0, 6, 1], 15: [4, 1, 2, 7], 16: [3, 5, 2, 8], 17: [3, 4, 6, 9], 18: [5, 10, 7, 4], 19: [5, 8, 6, 0], 20: [6, 7, 9, 1], 21: [7, 2, 10, 8]}"
1319,6,0.03406262397766113,54.95544171333313,"{0: [11, 13, 19, 14], 1: [14, 20, 12, 15], 2: [16, 13, 21, 15], 3: [14, 17, 11, 16], 4: [12, 18, 17, 15], 5: [16, 13, 18, 19], 6: [19, 17, 20, 14], 7: [21, 18, 20, 15], 8: [16, 21, 11, 19], 9: [17, 11, 20, 12], 10: [12, 18, 13, 21], 11: [0, 3, 9, 8], 12: [9, 10, 4, 1], 13: [5, 2, 0, 10], 14: [3, 0, 6, 1], 15: [4, 1, 2, 7], 16: [3, 5, 2, 8], 17: [3, 4, 6, 9], 18: [5, 10, 7, 4], 19: [5, 8, 6, 0], 20: [6, 7, 9, 1], 21: [7, 2, 10, 8]}"
1320,6,0.03460884094238281,54.99676179885864,"{0: [11, 13, 19, 14], 1: [14, 20, 12, 15], 2: [16, 13, 21, 15], 3: [14, 17, 11, 16], 4: [12, 18, 17, 15], 5: [16, 13, 18, 19], 6: [19, 17, 20, 14], 7: [21, 18, 20, 15], 8: [16, 21, 11, 19], 9: [17, 11, 20, 12], 10: [12, 18, 13, 21], 11: [0, 3, 9, 8], 12: [9, 10, 4, 1], 13: [5, 2, 0, 10], 14: [3, 0, 6, 1], 15: [4, 1, 2, 7], 16: [3, 5, 2, 8], 17: [3, 4, 6, 9], 18: [5, 10, 7, 4], 19: [5, 8, 6, 0], 20: [6, 7, 9, 1], 21: [7, 2, 10, 8]}"
1321,6,0.034240007400512695,55.037970781326294,"{0: [11, 13, 19, 14], 1: [14, 20, 12, 15], 2: [16, 13, 21, 15], 3: [14, 17, 11, 16], 4: [12, 18, 17, 15], 5: [16, 13, 18, 19], 6: [19, 17, 20, 14], 7: [21, 18, 20, 15], 8: [16, 21, 11, 19], 9: [17, 11, 20, 12], 10: [12, 18, 13, 21], 11: [0, 3, 9, 8], 12: [9, 10, 4, 1], 13: [5, 2, 0, 10], 14: [3, 0, 6, 1], 15: [4, 1, 2, 7], 16: [3, 5, 2, 8], 17: [3, 4, 6, 9], 18: [5, 10, 7, 4], 19: [5, 8, 6, 0], 20: [6, 7, 9, 1], 21: [7, 2, 10, 8]}"
1322,6,0.03436899185180664,55.07939672470093,"{0: [11, 13, 19, 14], 1: [14, 20, 12, 15], 2: [16, 13, 21, 15], 3: [14, 17, 11, 16], 4: [12, 18, 17, 15], 5: [16, 13, 18, 19], 6: [19, 17, 20, 14], 7: [21, 18, 20, 15], 8: [16, 21, 11, 19], 9: [17, 11, 20, 12], 10: [12, 18, 13, 21], 11: [0, 3, 9, 8], 12: [9, 10, 4, 1], 13: [5, 2, 0, 10], 14: [3, 0, 6, 1], 15: [4, 1, 2, 7], 16: [3, 5, 2, 8], 17: [3, 4, 6, 9], 18: [5, 10, 7, 4], 19: [5, 8, 6, 0], 20: [6, 7, 9, 1], 21: [7, 2, 10, 8]}"
1323,6,0.034327030181884766,55.12020492553711,"{0: [11, 13, 19, 14], 1: [14, 20, 12, 15], 2: [16, 13, 21, 15], 3: [14, 17, 11, 16], 4: [12, 18, 17, 15], 5: [16, 13, 18, 19], 6: [19, 17, 20, 14], 7: [21, 18, 20, 15], 8: [16, 21, 11, 19], 9: [17, 11, 20, 12], 10: [12, 18, 13, 21], 11: [0, 3, 9, 8], 12: [9, 10, 4, 1], 13: [5, 2, 0, 10], 14: [3, 0, 6, 1], 15: [4, 1, 2, 7], 16: [3, 5, 2, 8], 17: [3, 4, 6, 9], 18: [5, 10, 7, 4], 19: [5, 8, 6, 0], 20: [6, 7, 9, 1], 21: [7, 2, 10, 8]}"
1324,6,0.0343317985534668,55.161680698394775,"{0: [11, 13, 19, 14], 1: [14, 20, 12, 15], 2: [16, 13, 21, 15], 3: [14, 17, 11, 16], 4: [12, 18, 17, 15], 5: [16, 13, 18, 19], 6: [19, 17, 20, 14], 7: [21, 18, 20, 15], 8: [16, 21, 11, 19], 9: [17, 11, 20, 12], 10: [12, 18, 13, 21], 11: [0, 3, 9, 8], 12: [9, 10, 4, 1], 13: [5, 2, 0, 10], 14: [3, 0, 6, 1], 15: [4, 1, 2, 7], 16: [3, 5, 2, 8], 17: [3, 4, 6, 9], 18: [5, 10, 7, 4], 19: [5, 8, 6, 0], 20: [6, 7, 9, 1], 21: [7, 2, 10, 8]}"
1325,6,0.03439736366271973,55.20258402824402,"{0: [11, 13, 19, 14], 1: [14, 20, 12, 15], 2: [16, 13, 21, 15], 3: [14, 17, 11, 16], 4: [12, 18, 17, 15], 5: [16, 13, 18, 19], 6: [19, 17, 20, 14], 7: [21, 18, 20, 15], 8: [16, 21, 11, 19], 9: [17, 11, 20, 12], 10: [12, 18, 13, 21], 11: [0, 3, 9, 8], 12: [9, 10, 4, 1], 13: [5, 2, 0, 10], 14: [3, 0, 6, 1], 15: [4, 1, 2, 7], 16: [3, 5, 2, 8], 17: [3, 4, 6, 9], 18: [5, 10, 7, 4], 19: [5, 8, 6, 0], 20: [6, 7, 9, 1], 21: [7, 2, 10, 8]}"
1326,6,0.03416275978088379,55.24334263801575,"{0: [11, 13, 19, 14], 1: [14, 20, 12, 15], 2: [16, 13, 21, 15], 3: [14, 17, 11, 16], 4: [12, 18, 17, 15], 5: [16, 13, 18, 19], 6: [19, 17, 20, 14], 7: [21, 18, 20, 15], 8: [16, 21, 11, 19], 9: [17, 11, 20, 12], 10: [12, 18, 13, 21], 11: [0, 3, 9, 8], 12: [9, 10, 4, 1], 13: [5, 2, 0, 10], 14: [3, 0, 6, 1], 15: [4, 1, 2, 7], 16: [3, 5, 2, 8], 17: [3, 4, 6, 9], 18: [5, 10, 7, 4], 19: [5, 8, 6, 0], 20: [6, 7, 9, 1], 21: [7, 2, 10, 8]}"
1327,6,0.03429698944091797,55.284191846847534,"{0: [11, 13, 19, 14], 1: [14, 20, 12, 15], 2: [16, 13, 21, 15], 3: [14, 17, 11, 16], 4: [12, 18, 17, 15], 5: [16, 13, 18, 19], 6: [19, 17, 20, 14], 7: [21, 18, 20, 15], 8: [16, 21, 11, 19], 9: [17, 11, 20, 12], 10: [12, 18, 13, 21], 11: [0, 3, 9, 8], 12: [9, 10, 4, 1], 13: [5, 2, 0, 10], 14: [3, 0, 6, 1], 15: [4, 1, 2, 7], 16: [3, 5, 2, 8], 17: [3, 4, 6, 9], 18: [5, 10, 7, 4], 19: [5, 8, 6, 0], 20: [6, 7, 9, 1], 21: [7, 2, 10, 8]}"
1328,6,0.03542923927307129,55.32680702209473,"{0: [11, 13, 19, 14], 1: [14, 20, 12, 15], 2: [16, 13, 21, 15], 3: [14, 17, 11, 16], 4: [12, 18, 17, 15], 5: [16, 13, 18, 19], 6: [19, 17, 20, 14], 7: [21, 18, 20, 15], 8: [16, 21, 11, 19], 9: [17, 11, 20, 12], 10: [12, 18, 13, 21], 11: [0, 3, 9, 8], 12: [9, 10, 4, 1], 13: [5, 2, 0, 10], 14: [3, 0, 6, 1], 15: [4, 1, 2, 7], 16: [3, 5, 2, 8], 17: [3, 4, 6, 9], 18: [5, 10, 7, 4], 19: [5, 8, 6, 0], 20: [6, 7, 9, 1], 21: [7, 2, 10, 8]}"
1329,6,0.034445762634277344,55.36833477020264,"{0: [11, 13, 19, 14], 1: [14, 20, 12, 15], 2: [16, 13, 21, 15], 3: [14, 17, 11, 16], 4: [12, 18, 17, 15], 5: [16, 13, 18, 19], 6: [19, 17, 20, 14], 7: [21, 18, 20, 15], 8: [16, 21, 11, 19], 9: [17, 11, 20, 12], 10: [12, 18, 13, 21], 11: [0, 3, 9, 8], 12: [9, 10, 4, 1], 13: [5, 2, 0, 10], 14: [3, 0, 6, 1], 15: [4, 1, 2, 7], 16: [3, 5, 2, 8], 17: [3, 4, 6, 9], 18: [5, 10, 7, 4], 19: [5, 8, 6, 0], 20: [6, 7, 9, 1], 21: [7, 2, 10, 8]}"
1330,6,0.034295082092285156,55.409146785736084,"{0: [11, 13, 19, 14], 1: [14, 20, 12, 15], 2: [16, 13, 21, 15], 3: [14, 17, 11, 16], 4: [12, 18, 17, 15], 5: [16, 13, 18, 19], 6: [19, 17, 20, 14], 7: [21, 18, 20, 15], 8: [16, 21, 11, 19], 9: [17, 11, 20, 12], 10: [12, 18, 13, 21], 11: [0, 3, 9, 8], 12: [9, 10, 4, 1], 13: [5, 2, 0, 10], 14: [3, 0, 6, 1], 15: [4, 1, 2, 7], 16: [3, 5, 2, 8], 17: [3, 4, 6, 9], 18: [5, 10, 7, 4], 19: [5, 8, 6, 0], 20: [6, 7, 9, 1], 21: [7, 2, 10, 8]}"
1331,6,0.03413867950439453,55.44981074333191,"{0: [11, 13, 19, 14], 1: [14, 20, 12, 15], 2: [16, 13, 21, 15], 3: [14, 17, 11, 16], 4: [12, 18, 17, 15], 5: [16, 13, 18, 19], 6: [19, 17, 20, 14], 7: [21, 18, 20, 15], 8: [16, 21, 11, 19], 9: [17, 11, 20, 12], 10: [12, 18, 13, 21], 11: [0, 3, 9, 8], 12: [9, 10, 4, 1], 13: [5, 2, 0, 10], 14: [3, 0, 6, 1], 15: [4, 1, 2, 7], 16: [3, 5, 2, 8], 17: [3, 4, 6, 9], 18: [5, 10, 7, 4], 19: [5, 8, 6, 0], 20: [6, 7, 9, 1], 21: [7, 2, 10, 8]}"
1332,6,0.034327030181884766,55.490750789642334,"{0: [11, 13, 19, 14], 1: [14, 20, 12, 15], 2: [16, 13, 21, 15], 3: [14, 17, 11, 16], 4: [12, 18, 17, 15], 5: [16, 13, 18, 19], 6: [19, 17, 20, 14], 7: [21, 18, 20, 15], 8: [16, 21, 11, 19], 9: [17, 11, 20, 12], 10: [12, 18, 13, 21], 11: [0, 3, 9, 8], 12: [9, 10, 4, 1], 13: [5, 2, 0, 10], 14: [3, 0, 6, 1], 15: [4, 1, 2, 7], 16: [3, 5, 2, 8], 17: [3, 4, 6, 9], 18: [5, 10, 7, 4], 19: [5, 8, 6, 0], 20: [6, 7, 9, 1], 21: [7, 2, 10, 8]}"
1333,6,0.03423595428466797,55.53143787384033,"{0: [11, 13, 19, 14], 1: [14, 20, 12, 15], 2: [16, 13, 21, 15], 3: [14, 17, 11, 16], 4: [12, 18, 17, 15], 5: [16, 13, 18, 19], 6: [19, 17, 20, 14], 7: [21, 18, 20, 15], 8: [16, 21, 11, 19], 9: [17, 11, 20, 12], 10: [12, 18, 13, 21], 11: [0, 3, 9, 8], 12: [9, 10, 4, 1], 13: [5, 2, 0, 10], 14: [3, 0, 6, 1], 15: [4, 1, 2, 7], 16: [3, 5, 2, 8], 17: [3, 4, 6, 9], 18: [5, 10, 7, 4], 19: [5, 8, 6, 0], 20: [6, 7, 9, 1], 21: [7, 2, 10, 8]}"
1334,6,0.034310102462768555,55.57279086112976,"{0: [11, 13, 19, 14], 1: [14, 20, 12, 15], 2: [16, 13, 21, 15], 3: [14, 17, 11, 16], 4: [12, 18, 17, 15], 5: [16, 13, 18, 19], 6: [19, 17, 20, 14], 7: [21, 18, 20, 15], 8: [16, 21, 11, 19], 9: [17, 11, 20, 12], 10: [12, 18, 13, 21], 11: [0, 3, 9, 8], 12: [9, 10, 4, 1], 13: [5, 2, 0, 10], 14: [3, 0, 6, 1], 15: [4, 1, 2, 7], 16: [3, 5, 2, 8], 17: [3, 4, 6, 9], 18: [5, 10, 7, 4], 19: [5, 8, 6, 0], 20: [6, 7, 9, 1], 21: [7, 2, 10, 8]}"
1335,6,0.03484392166137695,55.61416292190552,"{0: [11, 13, 19, 14], 1: [14, 20, 12, 15], 2: [16, 13, 21, 15], 3: [14, 17, 11, 16], 4: [12, 18, 17, 15], 5: [16, 13, 18, 19], 6: [19, 17, 20, 14], 7: [21, 18, 20, 15], 8: [16, 21, 11, 19], 9: [17, 11, 20, 12], 10: [12, 18, 13, 21], 11: [0, 3, 9, 8], 12: [9, 10, 4, 1], 13: [5, 2, 0, 10], 14: [3, 0, 6, 1], 15: [4, 1, 2, 7], 16: [3, 5, 2, 8], 17: [3, 4, 6, 9], 18: [5, 10, 7, 4], 19: [5, 8, 6, 0], 20: [6, 7, 9, 1], 21: [7, 2, 10, 8]}"
1336,6,0.03419089317321777,55.65522575378418,"{0: [11, 13, 19, 14], 1: [14, 20, 12, 15], 2: [16, 13, 21, 15], 3: [14, 17, 11, 16], 4: [12, 18, 17, 15], 5: [16, 13, 18, 19], 6: [19, 17, 20, 14], 7: [21, 18, 20, 15], 8: [16, 21, 11, 19], 9: [17, 11, 20, 12], 10: [12, 18, 13, 21], 11: [0, 3, 9, 8], 12: [9, 10, 4, 1], 13: [5, 2, 0, 10], 14: [3, 0, 6, 1], 15: [4, 1, 2, 7], 16: [3, 5, 2, 8], 17: [3, 4, 6, 9], 18: [5, 10, 7, 4], 19: [5, 8, 6, 0], 20: [6, 7, 9, 1], 21: [7, 2, 10, 8]}"
1337,6,0.0343019962310791,55.69600582122803,"{0: [11, 13, 19, 14], 1: [14, 20, 12, 15], 2: [16, 13, 21, 15], 3: [14, 17, 11, 16], 4: [12, 18, 17, 15], 5: [16, 13, 18, 19], 6: [19, 17, 20, 14], 7: [21, 18, 20, 15], 8: [16, 21, 11, 19], 9: [17, 11, 20, 12], 10: [12, 18, 13, 21], 11: [0, 3, 9, 8], 12: [9, 10, 4, 1], 13: [5, 2, 0, 10], 14: [3, 0, 6, 1], 15: [4, 1, 2, 7], 16: [3, 5, 2, 8], 17: [3, 4, 6, 9], 18: [5, 10, 7, 4], 19: [5, 8, 6, 0], 20: [6, 7, 9, 1], 21: [7, 2, 10, 8]}"
1338,6,0.03411102294921875,55.736536741256714,"{0: [11, 13, 19, 14], 1: [14, 20, 12, 15], 2: [16, 13, 21, 15], 3: [14, 17, 11, 16], 4: [12, 18, 17, 15], 5: [16, 13, 18, 19], 6: [19, 17, 20, 14], 7: [21, 18, 20, 15], 8: [16, 21, 11, 19], 9: [17, 11, 20, 12], 10: [12, 18, 13, 21], 11: [0, 3, 9, 8], 12: [9, 10, 4, 1], 13: [5, 2, 0, 10], 14: [3, 0, 6, 1], 15: [4, 1, 2, 7], 16: [3, 5, 2, 8], 17: [3, 4, 6, 9], 18: [5, 10, 7, 4], 19: [5, 8, 6, 0], 20: [6, 7, 9, 1], 21: [7, 2, 10, 8]}"
1339,6,0.03421902656555176,55.77731990814209,"{0: [11, 13, 19, 14], 1: [14, 20, 12, 15], 2: [16, 13, 21, 15], 3: [14, 17, 11, 16], 4: [12, 18, 17, 15], 5: [16, 13, 18, 19], 6: [19, 17, 20, 14], 7: [21, 18, 20, 15], 8: [16, 21, 11, 19], 9: [17, 11, 20, 12], 10: [12, 18, 13, 21], 11: [0, 3, 9, 8], 12: [9, 10, 4, 1], 13: [5, 2, 0, 10], 14: [3, 0, 6, 1], 15: [4, 1, 2, 7], 16: [3, 5, 2, 8], 17: [3, 4, 6, 9], 18: [5, 10, 7, 4], 19: [5, 8, 6, 0], 20: [6, 7, 9, 1], 21: [7, 2, 10, 8]}"
1340,6,0.03405404090881348,55.81855297088623,"{0: [11, 13, 19, 14], 1: [14, 20, 12, 15], 2: [16, 13, 21, 15], 3: [14, 17, 11, 16], 4: [12, 18, 17, 15], 5: [16, 13, 18, 19], 6: [19, 17, 20, 14], 7: [21, 18, 20, 15], 8: [16, 21, 11, 19], 9: [17, 11, 20, 12], 10: [12, 18, 13, 21], 11: [0, 3, 9, 8], 12: [9, 10, 4, 1], 13: [5, 2, 0, 10], 14: [3, 0, 6, 1], 15: [4, 1, 2, 7], 16: [3, 5, 2, 8], 17: [3, 4, 6, 9], 18: [5, 10, 7, 4], 19: [5, 8, 6, 0], 20: [6, 7, 9, 1], 21: [7, 2, 10, 8]}"
1341,6,0.03434586524963379,55.89708471298218,"{0: [11, 13, 19, 14], 1: [14, 20, 12, 15], 2: [16, 13, 21, 15], 3: [14, 17, 11, 16], 4: [12, 18, 17, 15], 5: [16, 13, 18, 19], 6: [19, 17, 20, 14], 7: [21, 18, 20, 15], 8: [16, 21, 11, 19], 9: [17, 11, 20, 12], 10: [12, 18, 13, 21], 11: [0, 3, 9, 8], 12: [9, 10, 4, 1], 13: [5, 2, 0, 10], 14: [3, 0, 6, 1], 15: [4, 1, 2, 7], 16: [3, 5, 2, 8], 17: [3, 4, 6, 9], 18: [5, 10, 7, 4], 19: [5, 8, 6, 0], 20: [6, 7, 9, 1], 21: [7, 2, 10, 8]}"
1342,6,0.03432202339172363,55.93785285949707,"{0: [11, 13, 19, 14], 1: [14, 20, 12, 15], 2: [16, 13, 21, 15], 3: [14, 17, 11, 16], 4: [12, 18, 17, 15], 5: [16, 13, 18, 19], 6: [19, 17, 20, 14], 7: [21, 18, 20, 15], 8: [16, 21, 11, 19], 9: [17, 11, 20, 12], 10: [12, 18, 13, 21], 11: [0, 3, 9, 8], 12: [9, 10, 4, 1], 13: [5, 2, 0, 10], 14: [3, 0, 6, 1], 15: [4, 1, 2, 7], 16: [3, 5, 2, 8], 17: [3, 4, 6, 9], 18: [5, 10, 7, 4], 19: [5, 8, 6, 0], 20: [6, 7, 9, 1], 21: [7, 2, 10, 8]}"
1343,6,0.03462076187133789,55.97896981239319,"{0: [11, 13, 19, 14], 1: [14, 20, 12, 15], 2: [16, 13, 21, 15], 3: [14, 17, 11, 16], 4: [12, 18, 17, 15], 5: [16, 13, 18, 19], 6: [19, 17, 20, 14], 7: [21, 18, 20, 15], 8: [16, 21, 11, 19], 9: [17, 11, 20, 12], 10: [12, 18, 13, 21], 11: [0, 3, 9, 8], 12: [9, 10, 4, 1], 13: [5, 2, 0, 10], 14: [3, 0, 6, 1], 15: [4, 1, 2, 7], 16: [3, 5, 2, 8], 17: [3, 4, 6, 9], 18: [5, 10, 7, 4], 19: [5, 8, 6, 0], 20: [6, 7, 9, 1], 21: [7, 2, 10, 8]}"
1344,6,0.034204959869384766,56.02007293701172,"{0: [11, 13, 19, 14], 1: [14, 20, 12, 15], 2: [16, 13, 21, 15], 3: [14, 17, 11, 16], 4: [12, 18, 17, 15], 5: [16, 13, 18, 19], 6: [19, 17, 20, 14], 7: [21, 18, 20, 15], 8: [16, 21, 11, 19], 9: [17, 11, 20, 12], 10: [12, 18, 13, 21], 11: [0, 3, 9, 8], 12: [9, 10, 4, 1], 13: [5, 2, 0, 10], 14: [3, 0, 6, 1], 15: [4, 1, 2, 7], 16: [3, 5, 2, 8], 17: [3, 4, 6, 9], 18: [5, 10, 7, 4], 19: [5, 8, 6, 0], 20: [6, 7, 9, 1], 21: [7, 2, 10, 8]}"
1345,6,0.03400397300720215,56.06050086021423,"{0: [11, 13, 19, 14], 1: [14, 20, 12, 15], 2: [16, 13, 21, 15], 3: [14, 17, 11, 16], 4: [12, 18, 17, 15], 5: [16, 13, 18, 19], 6: [19, 17, 20, 14], 7: [21, 18, 20, 15], 8: [16, 21, 11, 19], 9: [17, 11, 20, 12], 10: [12, 18, 13, 21], 11: [0, 3, 9, 8], 12: [9, 10, 4, 1], 13: [5, 2, 0, 10], 14: [3, 0, 6, 1], 15: [4, 1, 2, 7], 16: [3, 5, 2, 8], 17: [3, 4, 6, 9], 18: [5, 10, 7, 4], 19: [5, 8, 6, 0], 20: [6, 7, 9, 1], 21: [7, 2, 10, 8]}"
1346,6,0.03443408012390137,56.101398944854736,"{0: [11, 13, 19, 14], 1: [14, 20, 12, 15], 2: [16, 13, 21, 15], 3: [14, 17, 11, 16], 4: [12, 18, 17, 15], 5: [16, 13, 18, 19], 6: [19, 17, 20, 14], 7: [21, 18, 20, 15], 8: [16, 21, 11, 19], 9: [17, 11, 20, 12], 10: [12, 18, 13, 21], 11: [0, 3, 9, 8], 12: [9, 10, 4, 1], 13: [5, 2, 0, 10], 14: [3, 0, 6, 1], 15: [4, 1, 2, 7], 16: [3, 5, 2, 8], 17: [3, 4, 6, 9], 18: [5, 10, 7, 4], 19: [5, 8, 6, 0], 20: [6, 7, 9, 1], 21: [7, 2, 10, 8]}"
1347,6,0.03415203094482422,56.142536878585815,"{0: [11, 13, 19, 14], 1: [14, 20, 12, 15], 2: [16, 13, 21, 15], 3: [14, 17, 11, 16], 4: [12, 18, 17, 15], 5: [16, 13, 18, 19], 6: [19, 17, 20, 14], 7: [21, 18, 20, 15], 8: [16, 21, 11, 19], 9: [17, 11, 20, 12], 10: [12, 18, 13, 21], 11: [0, 3, 9, 8], 12: [9, 10, 4, 1], 13: [5, 2, 0, 10], 14: [3, 0, 6, 1], 15: [4, 1, 2, 7], 16: [3, 5, 2, 8], 17: [3, 4, 6, 9], 18: [5, 10, 7, 4], 19: [5, 8, 6, 0], 20: [6, 7, 9, 1], 21: [7, 2, 10, 8]}"
1348,6,0.03428983688354492,56.18342876434326,"{0: [11, 13, 19, 14], 1: [14, 20, 12, 15], 2: [16, 13, 21, 15], 3: [14, 17, 11, 16], 4: [12, 18, 17, 15], 5: [16, 13, 18, 19], 6: [19, 17, 20, 14], 7: [21, 18, 20, 15], 8: [16, 21, 11, 19], 9: [17, 11, 20, 12], 10: [12, 18, 13, 21], 11: [0, 3, 9, 8], 12: [9, 10, 4, 1], 13: [5, 2, 0, 10], 14: [3, 0, 6, 1], 15: [4, 1, 2, 7], 16: [3, 5, 2, 8], 17: [3, 4, 6, 9], 18: [5, 10, 7, 4], 19: [5, 8, 6, 0], 20: [6, 7, 9, 1], 21: [7, 2, 10, 8]}"
1349,6,0.034249067306518555,56.22419786453247,"{0: [11, 13, 19, 14], 1: [14, 20, 12, 15], 2: [16, 13, 21, 15], 3: [14, 17, 11, 16], 4: [12, 18, 17, 15], 5: [16, 13, 18, 19], 6: [19, 17, 20, 14], 7: [21, 18, 20, 15], 8: [16, 21, 11, 19], 9: [17, 11, 20, 12], 10: [12, 18, 13, 21], 11: [0, 3, 9, 8], 12: [9, 10, 4, 1], 13: [5, 2, 0, 10], 14: [3, 0, 6, 1], 15: [4, 1, 2, 7], 16: [3, 5, 2, 8], 17: [3, 4, 6, 9], 18: [5, 10, 7, 4], 19: [5, 8, 6, 0], 20: [6, 7, 9, 1], 21: [7, 2, 10, 8]}"
1350,6,0.034214019775390625,56.26500487327576,"{0: [11, 13, 19, 14], 1: [14, 20, 12, 15], 2: [16, 13, 21, 15], 3: [14, 17, 11, 16], 4: [12, 18, 17, 15], 5: [16, 13, 18, 19], 6: [19, 17, 20, 14], 7: [21, 18, 20, 15], 8: [16, 21, 11, 19], 9: [17, 11, 20, 12], 10: [12, 18, 13, 21], 11: [0, 3, 9, 8], 12: [9, 10, 4, 1], 13: [5, 2, 0, 10], 14: [3, 0, 6, 1], 15: [4, 1, 2, 7], 16: [3, 5, 2, 8], 17: [3, 4, 6, 9], 18: [5, 10, 7, 4], 19: [5, 8, 6, 0], 20: [6, 7, 9, 1], 21: [7, 2, 10, 8]}"
1351,6,0.03513908386230469,56.30668592453003,"{0: [11, 13, 19, 14], 1: [14, 20, 12, 15], 2: [16, 13, 21, 15], 3: [14, 17, 11, 16], 4: [12, 18, 17, 15], 5: [16, 13, 18, 19], 6: [19, 17, 20, 14], 7: [21, 18, 20, 15], 8: [16, 21, 11, 19], 9: [17, 11, 20, 12], 10: [12, 18, 13, 21], 11: [0, 3, 9, 8], 12: [9, 10, 4, 1], 13: [5, 2, 0, 10], 14: [3, 0, 6, 1], 15: [4, 1, 2, 7], 16: [3, 5, 2, 8], 17: [3, 4, 6, 9], 18: [5, 10, 7, 4], 19: [5, 8, 6, 0], 20: [6, 7, 9, 1], 21: [7, 2, 10, 8]}"
1352,6,0.03426098823547363,56.3484947681427,"{0: [11, 13, 19, 14], 1: [14, 20, 12, 15], 2: [16, 13, 21, 15], 3: [14, 17, 11, 16], 4: [12, 18, 17, 15], 5: [16, 13, 18, 19], 6: [19, 17, 20, 14], 7: [21, 18, 20, 15], 8: [16, 21, 11, 19], 9: [17, 11, 20, 12], 10: [12, 18, 13, 21], 11: [0, 3, 9, 8], 12: [9, 10, 4, 1], 13: [5, 2, 0, 10], 14: [3, 0, 6, 1], 15: [4, 1, 2, 7], 16: [3, 5, 2, 8], 17: [3, 4, 6, 9], 18: [5, 10, 7, 4], 19: [5, 8, 6, 0], 20: [6, 7, 9, 1], 21: [7, 2, 10, 8]}"
1353,6,0.03429603576660156,56.389779806137085,"{0: [11, 13, 19, 14], 1: [14, 20, 12, 15], 2: [16, 13, 21, 15], 3: [14, 17, 11, 16], 4: [12, 18, 17, 15], 5: [16, 13, 18, 19], 6: [19, 17, 20, 14], 7: [21, 18, 20, 15], 8: [16, 21, 11, 19], 9: [17, 11, 20, 12], 10: [12, 18, 13, 21], 11: [0, 3, 9, 8], 12: [9, 10, 4, 1], 13: [5, 2, 0, 10], 14: [3, 0, 6, 1], 15: [4, 1, 2, 7], 16: [3, 5, 2, 8], 17: [3, 4, 6, 9], 18: [5, 10, 7, 4], 19: [5, 8, 6, 0], 20: [6, 7, 9, 1], 21: [7, 2, 10, 8]}"
1354,6,0.03422880172729492,56.430543661117554,"{0: [11, 13, 19, 14], 1: [14, 20, 12, 15], 2: [16, 13, 21, 15], 3: [14, 17, 11, 16], 4: [12, 18, 17, 15], 5: [16, 13, 18, 19], 6: [19, 17, 20, 14], 7: [21, 18, 20, 15], 8: [16, 21, 11, 19], 9: [17, 11, 20, 12], 10: [12, 18, 13, 21], 11: [0, 3, 9, 8], 12: [9, 10, 4, 1], 13: [5, 2, 0, 10], 14: [3, 0, 6, 1], 15: [4, 1, 2, 7], 16: [3, 5, 2, 8], 17: [3, 4, 6, 9], 18: [5, 10, 7, 4], 19: [5, 8, 6, 0], 20: [6, 7, 9, 1], 21: [7, 2, 10, 8]}"
1355,6,0.03412795066833496,56.4711709022522,"{0: [11, 13, 19, 14], 1: [14, 20, 12, 15], 2: [16, 13, 21, 15], 3: [14, 17, 11, 16], 4: [12, 18, 17, 15], 5: [16, 13, 18, 19], 6: [19, 17, 20, 14], 7: [21, 18, 20, 15], 8: [16, 21, 11, 19], 9: [17, 11, 20, 12], 10: [12, 18, 13, 21], 11: [0, 3, 9, 8], 12: [9, 10, 4, 1], 13: [5, 2, 0, 10], 14: [3, 0, 6, 1], 15: [4, 1, 2, 7], 16: [3, 5, 2, 8], 17: [3, 4, 6, 9], 18: [5, 10, 7, 4], 19: [5, 8, 6, 0], 20: [6, 7, 9, 1], 21: [7, 2, 10, 8]}"
