Iteration,Fitness,FitnessEvalTime,Time,State
12,2,0.011441946029663086,0.2396838665008545,"{0: [1, 3, 4, 5, 2], 1: [0, 4, 5, 2, 3], 2: [0, 3, 1, 5, 4], 3: [0, 1, 2, 5, 4], 4: [0, 2, 1, 3, 5], 5: [0, 4, 3, 2, 1]}"
13,2,0.011680841445922852,0.2577857971191406,"{0: [1, 3, 4, 5, 2], 1: [0, 4, 5, 2, 3], 2: [0, 3, 1, 5, 4], 3: [0, 1, 2, 5, 4], 4: [0, 2, 1, 3, 5], 5: [0, 4, 3, 2, 1]}"
14,2,0.011831998825073242,0.27643394470214844,"{0: [1, 3, 4, 5, 2], 1: [0, 4, 5, 2, 3], 2: [0, 3, 1, 5, 4], 3: [0, 1, 2, 5, 4], 4: [0, 2, 1, 3, 5], 5: [0, 4, 3, 2, 1]}"
15,2,0.011644124984741211,0.29461097717285156,"{0: [1, 3, 4, 5, 2], 1: [0, 4, 5, 2, 3], 2: [0, 3, 1, 5, 4], 3: [0, 1, 2, 5, 4], 4: [0, 2, 1, 3, 5], 5: [0, 4, 3, 2, 1]}"
16,2,0.011612892150878906,0.31275296211242676,"{0: [1, 3, 4, 5, 2], 1: [0, 4, 5, 2, 3], 2: [0, 3, 1, 5, 4], 3: [0, 1, 2, 5, 4], 4: [0, 2, 1, 3, 5], 5: [0, 4, 3, 2, 1]}"
17,2,0.01200103759765625,0.33177781105041504,"{0: [1, 3, 4, 5, 2], 1: [0, 4, 5, 2, 3], 2: [0, 3, 1, 5, 4], 3: [0, 1, 2, 5, 4], 4: [0, 2, 1, 3, 5], 5: [0, 4, 3, 2, 1]}"
18,2,0.011700153350830078,0.3501889705657959,"{0: [1, 3, 4, 5, 2], 1: [0, 4, 5, 2, 3], 2: [0, 3, 1, 5, 4], 3: [0, 1, 2, 5, 4], 4: [0, 2, 1, 3, 5], 5: [0, 4, 3, 2, 1]}"
19,2,0.011516809463500977,0.3687288761138916,"{0: [1, 3, 4, 5, 2], 1: [0, 4, 5, 2, 3], 2: [0, 3, 1, 5, 4], 3: [0, 1, 2, 5, 4], 4: [0, 2, 1, 3, 5], 5: [0, 4, 3, 2, 1]}"
20,2,0.011693954467773438,0.38688087463378906,"{0: [1, 3, 4, 5, 2], 1: [0, 4, 5, 2, 3], 2: [0, 3, 1, 5, 4], 3: [0, 1, 2, 5, 4], 4: [0, 2, 1, 3, 5], 5: [0, 4, 3, 2, 1]}"
21,2,0.012027978897094727,0.40562891960144043,"{0: [1, 3, 4, 5, 2], 1: [0, 4, 5, 2, 3], 2: [0, 3, 1, 5, 4], 3: [0, 1, 2, 5, 4], 4: [0, 2, 1, 3, 5], 5: [0, 4, 3, 2, 1]}"
22,2,0.011822700500488281,0.4242057800292969,"{0: [1, 3, 4, 5, 2], 1: [0, 4, 5, 2, 3], 2: [0, 3, 1, 5, 4], 3: [0, 1, 2, 5, 4], 4: [0, 2, 1, 3, 5], 5: [0, 4, 3, 2, 1]}"
23,2,0.011079072952270508,0.44166088104248047,"{0: [1, 3, 4, 5, 2], 1: [0, 4, 5, 2, 3], 2: [0, 3, 1, 5, 4], 3: [0, 1, 2, 5, 4], 4: [0, 2, 1, 3, 5], 5: [0, 4, 3, 2, 1]}"
24,2,0.011060953140258789,0.4588289260864258,"{0: [1, 3, 4, 5, 2], 1: [0, 4, 5, 2, 3], 2: [0, 3, 1, 5, 4], 3: [0, 1, 2, 5, 4], 4: [0, 2, 1, 3, 5], 5: [0, 4, 3, 2, 1]}"
25,2,0.011805057525634766,0.4772989749908447,"{0: [1, 3, 4, 5, 2], 1: [0, 4, 5, 2, 3], 2: [0, 3, 1, 5, 4], 3: [0, 1, 2, 5, 4], 4: [0, 2, 1, 3, 5], 5: [0, 4, 3, 2, 1]}"
26,2,0.011189937591552734,0.4954569339752197,"{0: [1, 3, 4, 5, 2], 1: [0, 4, 5, 2, 3], 2: [0, 3, 1, 5, 4], 3: [0, 1, 2, 5, 4], 4: [0, 2, 1, 3, 5], 5: [0, 4, 3, 2, 1]}"
27,2,0.011703968048095703,0.5136640071868896,"{0: [1, 3, 4, 5, 2], 1: [0, 4, 5, 2, 3], 2: [0, 3, 1, 5, 4], 3: [0, 1, 2, 5, 4], 4: [0, 2, 1, 3, 5], 5: [0, 4, 3, 2, 1]}"
28,2,0.011566877365112305,0.5317778587341309,"{0: [1, 3, 4, 5, 2], 1: [0, 4, 5, 2, 3], 2: [0, 3, 1, 5, 4], 3: [0, 1, 2, 5, 4], 4: [0, 2, 1, 3, 5], 5: [0, 4, 3, 2, 1]}"
29,2,0.011745929718017578,0.550041913986206,"{0: [1, 3, 4, 5, 2], 1: [0, 4, 5, 2, 3], 2: [0, 3, 1, 5, 4], 3: [0, 1, 2, 5, 4], 4: [0, 2, 1, 3, 5], 5: [0, 4, 3, 2, 1]}"
30,2,0.01177215576171875,0.5684471130371094,"{0: [1, 3, 4, 5, 2], 1: [0, 4, 5, 2, 3], 2: [0, 3, 1, 5, 4], 3: [0, 1, 2, 5, 4], 4: [0, 2, 1, 3, 5], 5: [0, 4, 3, 2, 1]}"
31,2,0.011478185653686523,0.5869500637054443,"{0: [1, 3, 4, 5, 2], 1: [0, 4, 5, 2, 3], 2: [0, 3, 1, 5, 4], 3: [0, 1, 2, 5, 4], 4: [0, 2, 1, 3, 5], 5: [0, 4, 3, 2, 1]}"
32,2,0.011802911758422852,0.6053628921508789,"{0: [1, 3, 4, 5, 2], 1: [0, 4, 5, 2, 3], 2: [0, 3, 1, 5, 4], 3: [0, 1, 2, 5, 4], 4: [0, 2, 1, 3, 5], 5: [0, 4, 3, 2, 1]}"
33,2,0.011404037475585938,0.6233859062194824,"{0: [1, 3, 4, 5, 2], 1: [0, 4, 5, 2, 3], 2: [0, 3, 1, 5, 4], 3: [0, 1, 2, 5, 4], 4: [0, 2, 1, 3, 5], 5: [0, 4, 3, 2, 1]}"
34,2,0.011797666549682617,0.6418259143829346,"{0: [1, 3, 4, 5, 2], 1: [0, 4, 5, 2, 3], 2: [0, 3, 1, 5, 4], 3: [0, 1, 2, 5, 4], 4: [0, 2, 1, 3, 5], 5: [0, 4, 3, 2, 1]}"
35,2,0.011416196823120117,0.6599860191345215,"{0: [1, 3, 4, 5, 2], 1: [0, 4, 5, 2, 3], 2: [0, 3, 1, 5, 4], 3: [0, 1, 2, 5, 4], 4: [0, 2, 1, 3, 5], 5: [0, 4, 3, 2, 1]}"
36,2,0.011567831039428711,0.6781368255615234,"{0: [1, 3, 4, 5, 2], 1: [0, 4, 5, 2, 3], 2: [0, 3, 1, 5, 4], 3: [0, 1, 2, 5, 4], 4: [0, 2, 1, 3, 5], 5: [0, 4, 3, 2, 1]}"
37,2,0.01153111457824707,0.6961939334869385,"{0: [1, 3, 4, 5, 2], 1: [0, 4, 5, 2, 3], 2: [0, 3, 1, 5, 4], 3: [0, 1, 2, 5, 4], 4: [0, 2, 1, 3, 5], 5: [0, 4, 3, 2, 1]}"
38,2,0.011481285095214844,0.7142040729522705,"{0: [1, 3, 4, 5, 2], 1: [0, 4, 5, 2, 3], 2: [0, 3, 1, 5, 4], 3: [0, 1, 2, 5, 4], 4: [0, 2, 1, 3, 5], 5: [0, 4, 3, 2, 1]}"
39,2,0.011487007141113281,0.73225998878479,"{0: [1, 3, 4, 5, 2], 1: [0, 4, 5, 2, 3], 2: [0, 3, 1, 5, 4], 3: [0, 1, 2, 5, 4], 4: [0, 2, 1, 3, 5], 5: [0, 4, 3, 2, 1]}"
40,2,0.01150202751159668,0.7502501010894775,"{0: [1, 3, 4, 5, 2], 1: [0, 4, 5, 2, 3], 2: [0, 3, 1, 5, 4], 3: [0, 1, 2, 5, 4], 4: [0, 2, 1, 3, 5], 5: [0, 4, 3, 2, 1]}"
41,2,0.011617183685302734,0.768718957901001,"{0: [1, 3, 4, 5, 2], 1: [0, 4, 5, 2, 3], 2: [0, 3, 1, 5, 4], 3: [0, 1, 2, 5, 4], 4: [0, 2, 1, 3, 5], 5: [0, 4, 3, 2, 1]}"
42,2,0.011606931686401367,0.7867910861968994,"{0: [1, 3, 4, 5, 2], 1: [0, 4, 5, 2, 3], 2: [0, 3, 1, 5, 4], 3: [0, 1, 2, 5, 4], 4: [0, 2, 1, 3, 5], 5: [0, 4, 3, 2, 1]}"
43,2,0.01143193244934082,0.804710865020752,"{0: [1, 3, 4, 5, 2], 1: [0, 4, 5, 2, 3], 2: [0, 3, 1, 5, 4], 3: [0, 1, 2, 5, 4], 4: [0, 2, 1, 3, 5], 5: [0, 4, 3, 2, 1]}"
44,2,0.011476993560791016,0.8224399089813232,"{0: [1, 3, 4, 5, 2], 1: [0, 4, 5, 2, 3], 2: [0, 3, 1, 5, 4], 3: [0, 1, 2, 5, 4], 4: [0, 2, 1, 3, 5], 5: [0, 4, 3, 2, 1]}"
45,2,0.011448860168457031,0.8404200077056885,"{0: [1, 3, 4, 5, 2], 1: [0, 4, 5, 2, 3], 2: [0, 3, 1, 5, 4], 3: [0, 1, 2, 5, 4], 4: [0, 2, 1, 3, 5], 5: [0, 4, 3, 2, 1]}"
46,2,0.011336088180541992,0.858191967010498,"{0: [1, 3, 4, 5, 2], 1: [0, 4, 5, 2, 3], 2: [0, 3, 1, 5, 4], 3: [0, 1, 2, 5, 4], 4: [0, 2, 1, 3, 5], 5: [0, 4, 3, 2, 1]}"
47,2,0.011408090591430664,0.875985860824585,"{0: [1, 3, 4, 5, 2], 1: [0, 4, 5, 2, 3], 2: [0, 3, 1, 5, 4], 3: [0, 1, 2, 5, 4], 4: [0, 2, 1, 3, 5], 5: [0, 4, 3, 2, 1]}"
48,2,0.011692047119140625,0.8943009376525879,"{0: [1, 3, 4, 5, 2], 1: [0, 4, 5, 2, 3], 2: [0, 3, 1, 5, 4], 3: [0, 1, 2, 5, 4], 4: [0, 2, 1, 3, 5], 5: [0, 4, 3, 2, 1]}"
49,2,0.011412858963012695,0.912106990814209,"{0: [1, 3, 4, 5, 2], 1: [0, 4, 5, 2, 3], 2: [0, 3, 1, 5, 4], 3: [0, 1, 2, 5, 4], 4: [0, 2, 1, 3, 5], 5: [0, 4, 3, 2, 1]}"
50,2,0.01140904426574707,0.9300498962402344,"{0: [1, 3, 4, 5, 2], 1: [0, 4, 5, 2, 3], 2: [0, 3, 1, 5, 4], 3: [0, 1, 2, 5, 4], 4: [0, 2, 1, 3, 5], 5: [0, 4, 3, 2, 1]}"
1,2,0.011600971221923828,0.0399470329284668,"{0: [1, 2, 3, 4, 5], 1: [0, 5, 4, 3, 2], 2: [0, 1, 4, 5, 3], 3: [0, 2, 1, 4, 5], 4: [0, 3, 1, 2, 5], 5: [0, 4, 3, 2, 1]}"
2,2,0.011382102966308594,0.05798912048339844,"{0: [1, 2, 3, 4, 5], 1: [0, 5, 4, 3, 2], 2: [0, 1, 4, 5, 3], 3: [0, 2, 1, 4, 5], 4: [0, 3, 1, 2, 5], 5: [0, 4, 3, 2, 1]}"
3,2,0.012070894241333008,0.0769050121307373,"{0: [1, 2, 3, 4, 5], 1: [0, 5, 4, 3, 2], 2: [0, 1, 4, 5, 3], 3: [0, 2, 1, 4, 5], 4: [0, 3, 1, 2, 5], 5: [0, 4, 3, 2, 1]}"
4,2,0.01230311393737793,0.09611320495605469,"{0: [1, 2, 3, 4, 5], 1: [0, 5, 4, 3, 2], 2: [0, 1, 4, 5, 3], 3: [0, 2, 1, 4, 5], 4: [0, 3, 1, 2, 5], 5: [0, 4, 3, 2, 1]}"
5,2,0.011535882949829102,0.11442995071411133,"{0: [1, 2, 3, 4, 5], 1: [0, 5, 4, 3, 2], 2: [0, 1, 4, 5, 3], 3: [0, 2, 1, 4, 5], 4: [0, 3, 1, 2, 5], 5: [0, 4, 3, 2, 1]}"
6,2,0.011723995208740234,0.13294315338134766,"{0: [1, 2, 3, 4, 5], 1: [0, 5, 4, 3, 2], 2: [0, 1, 4, 5, 3], 3: [0, 2, 1, 4, 5], 4: [0, 3, 1, 2, 5], 5: [0, 4, 3, 2, 1]}"
7,2,0.011093854904174805,0.1504039764404297,"{0: [1, 2, 3, 4, 5], 1: [0, 5, 4, 3, 2], 2: [0, 1, 4, 5, 3], 3: [0, 2, 1, 4, 5], 4: [0, 3, 1, 2, 5], 5: [0, 4, 3, 2, 1]}"
8,2,0.011034011840820312,0.16762018203735352,"{0: [1, 2, 3, 4, 5], 1: [0, 5, 4, 3, 2], 2: [0, 1, 4, 5, 3], 3: [0, 2, 1, 4, 5], 4: [0, 3, 1, 2, 5], 5: [0, 4, 3, 2, 1]}"
9,2,0.011394739151000977,0.18520188331604004,"{0: [1, 2, 3, 4, 5], 1: [0, 5, 4, 3, 2], 2: [0, 1, 4, 5, 3], 3: [0, 2, 1, 4, 5], 4: [0, 3, 1, 2, 5], 5: [0, 4, 3, 2, 1]}"
10,2,0.011543989181518555,0.20317411422729492,"{0: [1, 2, 3, 4, 5], 1: [0, 5, 4, 3, 2], 2: [0, 1, 4, 5, 3], 3: [0, 2, 1, 4, 5], 4: [0, 3, 1, 2, 5], 5: [0, 4, 3, 2, 1]}"
11,2,0.01196432113647461,0.22160625457763672,"{0: [1, 2, 3, 4, 5], 1: [0, 5, 4, 3, 2], 2: [0, 1, 4, 5, 3], 3: [0, 2, 1, 4, 5], 4: [0, 3, 1, 2, 5], 5: [0, 4, 3, 2, 1]}"
12,2,0.011466026306152344,0.23991084098815918,"{0: [1, 2, 3, 4, 5], 1: [0, 5, 4, 3, 2], 2: [0, 1, 4, 5, 3], 3: [0, 2, 1, 4, 5], 4: [0, 3, 1, 2, 5], 5: [0, 4, 3, 2, 1]}"
13,2,0.011723995208740234,0.25828099250793457,"{0: [1, 2, 3, 4, 5], 1: [0, 5, 4, 3, 2], 2: [0, 1, 4, 5, 3], 3: [0, 2, 1, 4, 5], 4: [0, 3, 1, 2, 5], 5: [0, 4, 3, 2, 1]}"
14,2,0.011744022369384766,0.27660703659057617,"{0: [1, 2, 3, 4, 5], 1: [0, 5, 4, 3, 2], 2: [0, 1, 4, 5, 3], 3: [0, 2, 1, 4, 5], 4: [0, 3, 1, 2, 5], 5: [0, 4, 3, 2, 1]}"
15,2,0.01169729232788086,0.29491615295410156,"{0: [1, 2, 3, 4, 5], 1: [0, 5, 4, 3, 2], 2: [0, 1, 4, 5, 3], 3: [0, 2, 1, 4, 5], 4: [0, 3, 1, 2, 5], 5: [0, 4, 3, 2, 1]}"
16,2,0.011661052703857422,0.31308794021606445,"{0: [1, 2, 3, 4, 5], 1: [0, 5, 4, 3, 2], 2: [0, 1, 4, 5, 3], 3: [0, 2, 1, 4, 5], 4: [0, 3, 1, 2, 5], 5: [0, 4, 3, 2, 1]}"
17,2,0.011461019515991211,0.331043004989624,"{0: [1, 2, 3, 4, 5], 1: [0, 5, 4, 3, 2], 2: [0, 1, 4, 5, 3], 3: [0, 2, 1, 4, 5], 4: [0, 3, 1, 2, 5], 5: [0, 4, 3, 2, 1]}"
18,2,0.01208806037902832,0.34977102279663086,"{0: [1, 2, 3, 4, 5], 1: [0, 5, 4, 3, 2], 2: [0, 1, 4, 5, 3], 3: [0, 2, 1, 4, 5], 4: [0, 3, 1, 2, 5], 5: [0, 4, 3, 2, 1]}"
19,2,0.011678934097290039,0.36792802810668945,"{0: [1, 2, 3, 4, 5], 1: [0, 5, 4, 3, 2], 2: [0, 1, 4, 5, 3], 3: [0, 2, 1, 4, 5], 4: [0, 3, 1, 2, 5], 5: [0, 4, 3, 2, 1]}"
20,2,0.01114797592163086,0.385469913482666,"{0: [1, 2, 3, 4, 5], 1: [0, 5, 4, 3, 2], 2: [0, 1, 4, 5, 3], 3: [0, 2, 1, 4, 5], 4: [0, 3, 1, 2, 5], 5: [0, 4, 3, 2, 1]}"
21,2,0.011110782623291016,0.402803897857666,"{0: [1, 2, 3, 4, 5], 1: [0, 5, 4, 3, 2], 2: [0, 1, 4, 5, 3], 3: [0, 2, 1, 4, 5], 4: [0, 3, 1, 2, 5], 5: [0, 4, 3, 2, 1]}"
22,2,0.011173009872436523,0.42014598846435547,"{0: [1, 2, 3, 4, 5], 1: [0, 5, 4, 3, 2], 2: [0, 1, 4, 5, 3], 3: [0, 2, 1, 4, 5], 4: [0, 3, 1, 2, 5], 5: [0, 4, 3, 2, 1]}"
23,2,0.011698007583618164,0.43825411796569824,"{0: [1, 2, 3, 4, 5], 1: [0, 5, 4, 3, 2], 2: [0, 1, 4, 5, 3], 3: [0, 2, 1, 4, 5], 4: [0, 3, 1, 2, 5], 5: [0, 4, 3, 2, 1]}"
24,2,0.011573076248168945,0.456341028213501,"{0: [1, 2, 3, 4, 5], 1: [0, 5, 4, 3, 2], 2: [0, 1, 4, 5, 3], 3: [0, 2, 1, 4, 5], 4: [0, 3, 1, 2, 5], 5: [0, 4, 3, 2, 1]}"
25,2,0.011634111404418945,0.4744272232055664,"{0: [1, 2, 3, 4, 5], 1: [0, 5, 4, 3, 2], 2: [0, 1, 4, 5, 3], 3: [0, 2, 1, 4, 5], 4: [0, 3, 1, 2, 5], 5: [0, 4, 3, 2, 1]}"
26,2,0.011738061904907227,0.4929800033569336,"{0: [1, 2, 3, 4, 5], 1: [0, 5, 4, 3, 2], 2: [0, 1, 4, 5, 3], 3: [0, 2, 1, 4, 5], 4: [0, 3, 1, 2, 5], 5: [0, 4, 3, 2, 1]}"
27,2,0.011845827102661133,0.5113139152526855,"{0: [1, 2, 3, 4, 5], 1: [0, 5, 4, 3, 2], 2: [0, 1, 4, 5, 3], 3: [0, 2, 1, 4, 5], 4: [0, 3, 1, 2, 5], 5: [0, 4, 3, 2, 1]}"
28,2,0.011773109436035156,0.5295491218566895,"{0: [1, 2, 3, 4, 5], 1: [0, 5, 4, 3, 2], 2: [0, 1, 4, 5, 3], 3: [0, 2, 1, 4, 5], 4: [0, 3, 1, 2, 5], 5: [0, 4, 3, 2, 1]}"
29,2,0.011924982070922852,0.5485520362854004,"{0: [1, 2, 3, 4, 5], 1: [0, 5, 4, 3, 2], 2: [0, 1, 4, 5, 3], 3: [0, 2, 1, 4, 5], 4: [0, 3, 1, 2, 5], 5: [0, 4, 3, 2, 1]}"
30,2,0.012258768081665039,0.5671968460083008,"{0: [1, 2, 3, 4, 5], 1: [0, 5, 4, 3, 2], 2: [0, 1, 4, 5, 3], 3: [0, 2, 1, 4, 5], 4: [0, 3, 1, 2, 5], 5: [0, 4, 3, 2, 1]}"
31,2,0.011656999588012695,0.585906982421875,"{0: [1, 2, 3, 4, 5], 1: [0, 5, 4, 3, 2], 2: [0, 1, 4, 5, 3], 3: [0, 2, 1, 4, 5], 4: [0, 3, 1, 2, 5], 5: [0, 4, 3, 2, 1]}"
32,2,0.011595010757446289,0.6040329933166504,"{0: [1, 2, 3, 4, 5], 1: [0, 5, 4, 3, 2], 2: [0, 1, 4, 5, 3], 3: [0, 2, 1, 4, 5], 4: [0, 3, 1, 2, 5], 5: [0, 4, 3, 2, 1]}"
33,2,0.011263847351074219,0.6219158172607422,"{0: [1, 2, 3, 4, 5], 1: [0, 5, 4, 3, 2], 2: [0, 1, 4, 5, 3], 3: [0, 2, 1, 4, 5], 4: [0, 3, 1, 2, 5], 5: [0, 4, 3, 2, 1]}"
34,2,0.012384176254272461,0.6406221389770508,"{0: [1, 2, 3, 4, 5], 1: [0, 5, 4, 3, 2], 2: [0, 1, 4, 5, 3], 3: [0, 2, 1, 4, 5], 4: [0, 3, 1, 2, 5], 5: [0, 4, 3, 2, 1]}"
35,2,0.011726140975952148,0.659372091293335,"{0: [1, 2, 3, 4, 5], 1: [0, 5, 4, 3, 2], 2: [0, 1, 4, 5, 3], 3: [0, 2, 1, 4, 5], 4: [0, 3, 1, 2, 5], 5: [0, 4, 3, 2, 1]}"
36,2,0.011817216873168945,0.6778202056884766,"{0: [1, 2, 3, 4, 5], 1: [0, 5, 4, 3, 2], 2: [0, 1, 4, 5, 3], 3: [0, 2, 1, 4, 5], 4: [0, 3, 1, 2, 5], 5: [0, 4, 3, 2, 1]}"
37,2,0.0117950439453125,0.6961710453033447,"{0: [1, 2, 3, 4, 5], 1: [0, 5, 4, 3, 2], 2: [0, 1, 4, 5, 3], 3: [0, 2, 1, 4, 5], 4: [0, 3, 1, 2, 5], 5: [0, 4, 3, 2, 1]}"
38,2,0.011677980422973633,0.7143008708953857,"{0: [1, 2, 3, 4, 5], 1: [0, 5, 4, 3, 2], 2: [0, 1, 4, 5, 3], 3: [0, 2, 1, 4, 5], 4: [0, 3, 1, 2, 5], 5: [0, 4, 3, 2, 1]}"
39,2,0.011988401412963867,0.7326252460479736,"{0: [1, 2, 3, 4, 5], 1: [0, 5, 4, 3, 2], 2: [0, 1, 4, 5, 3], 3: [0, 2, 1, 4, 5], 4: [0, 3, 1, 2, 5], 5: [0, 4, 3, 2, 1]}"
40,2,0.012119054794311523,0.7515430450439453,"{0: [1, 2, 3, 4, 5], 1: [0, 5, 4, 3, 2], 2: [0, 1, 4, 5, 3], 3: [0, 2, 1, 4, 5], 4: [0, 3, 1, 2, 5], 5: [0, 4, 3, 2, 1]}"
41,2,0.011907100677490234,0.7702221870422363,"{0: [1, 2, 3, 4, 5], 1: [0, 5, 4, 3, 2], 2: [0, 1, 4, 5, 3], 3: [0, 2, 1, 4, 5], 4: [0, 3, 1, 2, 5], 5: [0, 4, 3, 2, 1]}"
42,2,0.011927127838134766,0.7887060642242432,"{0: [1, 2, 3, 4, 5], 1: [0, 5, 4, 3, 2], 2: [0, 1, 4, 5, 3], 3: [0, 2, 1, 4, 5], 4: [0, 3, 1, 2, 5], 5: [0, 4, 3, 2, 1]}"
43,2,0.011872053146362305,0.8071720600128174,"{0: [1, 2, 3, 4, 5], 1: [0, 5, 4, 3, 2], 2: [0, 1, 4, 5, 3], 3: [0, 2, 1, 4, 5], 4: [0, 3, 1, 2, 5], 5: [0, 4, 3, 2, 1]}"
44,2,0.011316061019897461,0.8247261047363281,"{0: [1, 2, 3, 4, 5], 1: [0, 5, 4, 3, 2], 2: [0, 1, 4, 5, 3], 3: [0, 2, 1, 4, 5], 4: [0, 3, 1, 2, 5], 5: [0, 4, 3, 2, 1]}"
45,2,0.011332035064697266,0.8423600196838379,"{0: [1, 2, 3, 4, 5], 1: [0, 5, 4, 3, 2], 2: [0, 1, 4, 5, 3], 3: [0, 2, 1, 4, 5], 4: [0, 3, 1, 2, 5], 5: [0, 4, 3, 2, 1]}"
46,2,0.011527061462402344,0.8601081371307373,"{0: [1, 2, 3, 4, 5], 1: [0, 5, 4, 3, 2], 2: [0, 1, 4, 5, 3], 3: [0, 2, 1, 4, 5], 4: [0, 3, 1, 2, 5], 5: [0, 4, 3, 2, 1]}"
47,2,0.011701822280883789,0.8783228397369385,"{0: [1, 2, 3, 4, 5], 1: [0, 5, 4, 3, 2], 2: [0, 1, 4, 5, 3], 3: [0, 2, 1, 4, 5], 4: [0, 3, 1, 2, 5], 5: [0, 4, 3, 2, 1]}"
48,2,0.012196063995361328,0.8971571922302246,"{0: [1, 2, 3, 4, 5], 1: [0, 5, 4, 3, 2], 2: [0, 1, 4, 5, 3], 3: [0, 2, 1, 4, 5], 4: [0, 3, 1, 2, 5], 5: [0, 4, 3, 2, 1]}"
49,2,0.012075185775756836,0.9159450531005859,"{0: [1, 2, 3, 4, 5], 1: [0, 5, 4, 3, 2], 2: [0, 1, 4, 5, 3], 3: [0, 2, 1, 4, 5], 4: [0, 3, 1, 2, 5], 5: [0, 4, 3, 2, 1]}"
50,2,0.011764049530029297,0.9346411228179932,"{0: [1, 2, 3, 4, 5], 1: [0, 5, 4, 3, 2], 2: [0, 1, 4, 5, 3], 3: [0, 2, 1, 4, 5], 4: [0, 3, 1, 2, 5], 5: [0, 4, 3, 2, 1]}"
1,2,0.011620044708251953,0.04068803787231445,"{0: [1, 2, 4, 3, 5], 1: [0, 2, 4, 3, 5], 2: [0, 5, 3, 4, 1], 3: [0, 2, 5, 1, 4], 4: [0, 5, 3, 1, 2], 5: [0, 4, 2, 1, 3]}"
2,2,0.01135110855102539,0.058624982833862305,"{0: [1, 2, 4, 3, 5], 1: [0, 2, 4, 3, 5], 2: [0, 5, 3, 4, 1], 3: [0, 2, 5, 1, 4], 4: [0, 5, 3, 1, 2], 5: [0, 4, 2, 1, 3]}"
3,2,0.01227712631225586,0.07754325866699219,"{0: [1, 2, 4, 3, 5], 1: [0, 2, 4, 3, 5], 2: [0, 5, 3, 4, 1], 3: [0, 2, 5, 1, 4], 4: [0, 5, 3, 1, 2], 5: [0, 4, 2, 1, 3]}"
4,2,0.011667013168334961,0.0960550308227539,"{0: [1, 2, 4, 3, 5], 1: [0, 2, 4, 3, 5], 2: [0, 5, 3, 4, 1], 3: [0, 2, 5, 1, 4], 4: [0, 5, 3, 1, 2], 5: [0, 4, 2, 1, 3]}"
5,2,0.011614322662353516,0.11435317993164062,"{0: [1, 2, 4, 3, 5], 1: [0, 2, 4, 3, 5], 2: [0, 5, 3, 4, 1], 3: [0, 2, 5, 1, 4], 4: [0, 5, 3, 1, 2], 5: [0, 4, 2, 1, 3]}"
6,2,0.011688947677612305,0.13274383544921875,"{0: [1, 2, 4, 3, 5], 1: [0, 2, 4, 3, 5], 2: [0, 5, 3, 4, 1], 3: [0, 2, 5, 1, 4], 4: [0, 5, 3, 1, 2], 5: [0, 4, 2, 1, 3]}"
7,2,0.011620044708251953,0.15097308158874512,"{0: [1, 2, 4, 3, 5], 1: [0, 2, 4, 3, 5], 2: [0, 5, 3, 4, 1], 3: [0, 2, 5, 1, 4], 4: [0, 5, 3, 1, 2], 5: [0, 4, 2, 1, 3]}"
8,2,0.011543035507202148,0.16913723945617676,"{0: [1, 2, 4, 3, 5], 1: [0, 2, 4, 3, 5], 2: [0, 5, 3, 4, 1], 3: [0, 2, 5, 1, 4], 4: [0, 5, 3, 1, 2], 5: [0, 4, 2, 1, 3]}"
9,2,0.011534929275512695,0.18716907501220703,"{0: [1, 2, 4, 3, 5], 1: [0, 2, 4, 3, 5], 2: [0, 5, 3, 4, 1], 3: [0, 2, 5, 1, 4], 4: [0, 5, 3, 1, 2], 5: [0, 4, 2, 1, 3]}"
10,2,0.012081146240234375,0.20604515075683594,"{0: [1, 2, 4, 3, 5], 1: [0, 2, 4, 3, 5], 2: [0, 5, 3, 4, 1], 3: [0, 2, 5, 1, 4], 4: [0, 5, 3, 1, 2], 5: [0, 4, 2, 1, 3]}"
11,2,0.011687040328979492,0.2243480682373047,"{0: [1, 2, 4, 3, 5], 1: [0, 2, 4, 3, 5], 2: [0, 5, 3, 4, 1], 3: [0, 2, 5, 1, 4], 4: [0, 5, 3, 1, 2], 5: [0, 4, 2, 1, 3]}"
12,2,0.011652708053588867,0.24270009994506836,"{0: [1, 2, 4, 3, 5], 1: [0, 2, 4, 3, 5], 2: [0, 5, 3, 4, 1], 3: [0, 2, 5, 1, 4], 4: [0, 5, 3, 1, 2], 5: [0, 4, 2, 1, 3]}"
13,2,0.011626958847045898,0.26090002059936523,"{0: [1, 2, 4, 3, 5], 1: [0, 2, 4, 3, 5], 2: [0, 5, 3, 4, 1], 3: [0, 2, 5, 1, 4], 4: [0, 5, 3, 1, 2], 5: [0, 4, 2, 1, 3]}"
14,2,0.011509895324707031,0.27915310859680176,"{0: [1, 2, 4, 3, 5], 1: [0, 2, 4, 3, 5], 2: [0, 5, 3, 4, 1], 3: [0, 2, 5, 1, 4], 4: [0, 5, 3, 1, 2], 5: [0, 4, 2, 1, 3]}"
15,2,0.011406183242797852,0.2971150875091553,"{0: [1, 2, 4, 3, 5], 1: [0, 2, 4, 3, 5], 2: [0, 5, 3, 4, 1], 3: [0, 2, 5, 1, 4], 4: [0, 5, 3, 1, 2], 5: [0, 4, 2, 1, 3]}"
